Code,Label,Year,Arrived within 5 years (%),Arrived 5-10 years ago (%),Arrived over 10 years ago (%),Arrival not stated (%)
211031266,Ringwood,2021,18.3,19.9,59.6,2.2
211031267,Ringwood East,2016,19.1,19.3,58.7,2.8
211031267,Ringwood East,2021,13.4,17.5,67.5,1.6
211031268,Ringwood North,2016,9.5,11.6,76.3,2.8
211031268,Ringwood North,2021,6.7,11.8,79.9,1.4
211031450,Croydon - East,2016,19.4,18.3,59.3,3.0
211031450,Croydon - East,2021,12.0,20.7,65.5,1.7
211031451,Croydon - West,2016,15.5,16.6,65.1,2.7
211031451,Croydon - West,2021,9.5,15.8,72.7,2.1
211031452,Croydon South,2016,11.7,16.1,69.8,1.8
211031452,Croydon South,2021,8.9,14.3,75.3,1.5
211041269,Forest Hill,2016,18.0,17.0,62.6,2.3
211041269,Forest Hill,2021,11.8,16.4,70.0,2.0
211041270,Mitcham (Vic.),2016,18.6,18.5,60.5,2.5
211041270,Mitcham (Vic.),2021,12.9,17.3,68.3,1.6
211041271,Nunawading,2016,20.2,19.1,57.8,3.0
211041271,Nunawading,2021,16.0,17.1,64.8,2.2
211041272,Vermont,2016,15.3,20.7,61.8,2.1
211041272,Vermont,2021,11.4,17.2,69.7,1.7
211041273,Vermont South,2016,13.8,15.9,67.8,2.5
211041273,Vermont South,2021,10.0,15.0,72.5,2.5
211051274,Belgrave - Selby,2016,5.8,10.7,79.6,3.6
211051274,Belgrave - Selby,2021,3.7,8.4,86.3,1.7
211051275,Chirnside Park,2016,7.2,12.1,78.0,2.7
211051275,Chirnside Park,2021,8.3,11.9,78.4,1.3
211051276,Healesville - Yarra Glen,2016,4.9,5.8,84.8,4.3
211051276,Healesville - Yarra Glen,2021,3.4,6.5,87.6,2.9
211051277,Kilsyth,2016,6.8,11.0,77.1,4.7
211051277,Kilsyth,2021,8.0,15.1,75.6,1.4
211051278,Lilydale - Coldstream,2016,7.0,8.9,81.3,2.7
211051278,Lilydale - Coldstream,2021,5.8,10.9,81.7,1.8
211051279,Monbulk - Silvan,2016,6.6,6.9,84.1,2.8
211051279,Monbulk - Silvan,2021,3.7,6.8,87.2,2.3
211051280,Montrose,2016,5.1,7.1,82.3,5.3
211051280,Montrose,2021,2.7,5.4,88.8,3.6
211051281,Mooroolbark,2016,14.6,16.5,66.4,2.5
211051281,Mooroolbark,2021,10.3,16.3,71.6,1.8
211051282,Mount Dandenong - Olinda,2016,6.5,8.0,83.4,2.0
211051282,Mount Dandenong - Olinda,2021,4.0,7.0,88.0,1.3
211051283,Mount Evelyn,2016,4.8,7.6,83.7,3.3
211051283,Mount Evelyn,2021,3.4,7.1,88.2,1.7
211051284,Upwey - Tecoma,2016,7.4,9.7,81.2,1.7
211051284,Upwey - Tecoma,2021,4.3,10.0,83.2,2.2
211051285,Wandin - Seville,2016,4.1,7.4,85.0,3.2
211051285,Wandin - Seville,2021,3.3,5.3,89.3,2.7
211051286,Yarra Valley,2016,3.2,4.4,86.7,4.9
211051286,Yarra Valley,2021,2.7,5.1,88.7,3.7
212011289,Emerald - Cockatoo,2016,3.3,6.9,86.5,3.2
212011289,Emerald - Cockatoo,2021,3.1,6.8,86.8,3.3
212011546,Beaconsfield - Officer,2016,11.3,23.1,63.8,1.8
212011546,Beaconsfield - Officer,2021,12.5,22.2,64.0,1.3
212011547,Bunyip - Garfield,2016,2.4,5.1,87.8,4.8
212011547,Bunyip - Garfield,2021,4.3,5.2,85.5,4.3
212011548,Koo Wee Rup,2016,3.6,8.5,82.8,4.4
212011548,Koo Wee Rup,2021,5.8,12.2,77.9,4.2
212011549,Pakenham - North East,2016,12.4,20.6,64.5,2.5
212011549,Pakenham - North East,2021,10.7,18.8,68.6,2.0
212011550,Pakenham - North West,2016,20.0,27.5,49.4,2.8
212011550,Pakenham - North West,2021,13.2,20.8,64.4,1.4
212011551,Pakenham - South East,2016,10.5,10.6,75.4,3.3
212011551,Pakenham - South East,2021,21.3,20.3,55.6,2.3
212011552,Pakenham - South West,2016,14.2,25.1,57.5,3.2
212011552,Pakenham - South West,2021,13.2,20.4,64.6,1.8
212021293,Berwick - North,2016,11.6,12.7,72.8,3.1
212021293,Berwick - North,2021,7.3,12.0,79.2,1.6
212021295,Doveton,2016,24.1,20.5,52.5,2.8
212021295,Doveton,2021,17.1,22.8,57.5,2.7
212021297,Hallam,2016,16.7,16.1,64.4,2.8
212021297,Hallam,2021,12.3,16.5,68.5,2.7
212021299,Narre Warren North,2016,3.6,5.6,85.2,5.5
212021299,Narre Warren North,2021,4.4,4.6,87.6,3.2
212021453,Endeavour Hills - North,2016,9.9,12.1,74.9,3.1
212021453,Endeavour Hills - North,2021,7.8,11.6,79.0,1.5
212021454,Endeavour Hills - South,2016,9.3,13.8,74.9,2.0
212021454,Endeavour Hills - South,2021,7.2,12.2,79.4,1.2
212021455,Narre Warren - North East,2016,9.9,13.8,73.5,2.9
212021455,Narre Warren - North East,2021,8.5,13.6,76.6,1.4
212021456,Narre Warren - South West,2016,15.4,18.2,63.3,3.2
212021456,Narre Warren - South West,2021,13.6,16.7,68.1,1.6
212021553,Berwick - South East,2016,14.1,24.1,59.6,2.0
212021553,Berwick - South East,2021,10.9,18.7,69.4,0.9
212021554,Berwick - South West,2016,15.7,25.0,57.4,2.1
212021554,Berwick - South West,2021,13.0,19.5,66.4,1.2
212031300,Cranbourne,2016,15.6,22.8,58.9,2.7
212031300,Cranbourne,2021,15.3,17.2,65.6,1.7
212031303,Cranbourne South,2016,6.1,10.4,80.0,3.6
212031303,Cranbourne South,2021,12.4,23.1,62.0,2.6
212031304,Cranbourne West,2016,16.4,31.0,49.9,2.7
212031304,Cranbourne West,2021,13.5,19.8,65.3,1.4
212031306,Lynbrook - Lyndhurst,2016,14.0,24.4,58.8,2.8
212031306,Lynbrook - Lyndhurst,2021,12.6,17.2,68.2,1.9
212031308,Pearcedale - Tooradin,2016,2.8,6.3,87.1,3.8
212031308,Pearcedale - Tooradin,2021,3.0,4.9,89.9,2.4
212031457,Narre Warren South - East,2016,8.6,15.8,73.6,2.0
212031457,Narre Warren South - East,2021,8.5,12.8,77.5,1.2
212031458,Narre Warren South - West,2016,13.6,18.7,66.1,1.7
212031458,Narre Warren South - West,2021,12.0,17.2,69.1,1.6
212031555,Clyde North - North,2016,21.8,32.9,41.8,3.2
212031555,Clyde North - North,2021,13.1,23.8,62.0,1.1
212031556,Clyde North - South,2016,20.0,30.5,43.8,3.8
212031556,Clyde North - South,2021,15.9,27.9,55.2,1.1
212031557,Cranbourne East - North,2016,16.9,35.3,45.1,2.6
212031557,Cranbourne East - North,2021,13.9,22.0,62.6,1.6
212031558,Cranbourne East - South,2016,17.1,33.3,45.5,4.1
212031558,Cranbourne East - South,2021,14.8,26.1,57.6,1.5
212031559,Cranbourne North - East,2016,17.5,35.1,45.4,2.1
212031559,Cranbourne North - East,2021,14.0,21.1,64.0,0.9
212031560,Cranbourne North - West,2016,14.7,21.7,61.3,2.4
212031560,Cranbourne North - West,2021,14.9,19.1,64.3,1.6
212031561,Hampton Park - East,2016,16.1,22.1,59.4,2.6
212031561,Hampton Park - East,2021,14.5,17.2,66.7,1.6
212031562,Hampton Park - West,2016,17.7,20.6,59.1,2.5
212031562,Hampton Park - West,2021,16.4,17.2,64.0,2.2
212041309,Clarinda - Oakleigh South,2016,10.6,10.2,76.3,3.0
212041309,Clarinda - Oakleigh South,2021,7.7,9.4,78.7,4.2
212041310,Clayton South,2016,27.4,18.2,50.7,3.7
212041310,Clayton South,2021,24.8,16.9,56.4,1.9
212041312,Dandenong North,2016,16.1,16.1,64.8,2.9
212041312,Dandenong North,2021,10.7,14.9,71.6,2.8
212041313,Dingley Village,2016,8.3,10.2,79.2,2.1
212041313,Dingley Village,2021,4.0,10.0,84.1,1.6
212041316,Noble Park North,2016,11.8,13.8,72.7,1.9
212041316,Noble Park North,2021,9.4,13.1,75.7,1.6
212041317,Springvale,2016,25.1,17.4,54.0,3.5
212041317,Springvale,2021,20.4,17.5,59.0,3.1
212041318,Springvale South,2016,15.2,15.2,65.6,4.0
212041318,Springvale South,2021,13.7,13.8,69.6,2.9
212041459,Noble Park - East,2016,24.3,23.0,49.1,3.6
212041459,Noble Park - East,2021,22.4,17.8,57.4,2.5
212041460,Noble Park - West,2016,20.9,18.5,57.1,3.5
212041460,Noble Park - West,2021,19.5,18.3,59.2,3.1
212041563,Dandenong - North,2016,33.4,23.0,40.4,3.1
212041563,Dandenong - North,2021,23.0,23.3,50.9,2.8
212041564,Dandenong - South,2016,28.6,22.1,45.5,3.7
212041564,Dandenong - South,2021,17.3,21.7,58.4,2.6
212041565,Keysborough - North,2016,11.3,11.7,74.5,2.6
212041565,Keysborough - North,2021,10.1,11.0,76.9,2.1
212041566,Keysborough - South,2016,12.6,17.6,66.8,2.9
212041566,Keysborough - South,2021,10.4,14.6,73.1,1.9
212051319,Ashwood - Chadstone,2016,21.3,16.5,58.8,3.4
212051319,Ashwood - Chadstone,2021,14.9,15.4,67.7,1.9
212051321,Glen Waverley - East,2016,20.8,17.5,59.1,2.5
212051321,Glen Waverley - East,2021,15.1,16.8,66.7,1.4
212051322,Glen Waverley - West,2016,23.6,18.7,54.5,3.1
212051322,Glen Waverley - West,2021,20.6,17.3,60.3,1.8
212051323,Mount Waverley - North,2016,20.4,18.4,58.8,2.6
212051323,Mount Waverley - North,2021,16.6,16.2,65.7,1.5
212051324,Mount Waverley - South,2016,19.5,17.0,60.6,3.0
212051324,Mount Waverley - South,2021,15.2,15.9,67.2,1.6
212051325,Mulgrave,2016,13.5,16.5,67.4,2.7
212051325,Mulgrave,2021,10.4,12.9,75.0,1.8
212051326,Oakleigh - Huntingdale,2016,23.8,15.8,56.6,3.8
212051326,Oakleigh - Huntingdale,2021,18.7,15.2,64.3,1.8
212051327,Wheelers Hill,2016,12.0,12.2,73.2,2.5
212051327,Wheelers Hill,2021,8.6,11.7,77.6,2.1
212051567,Clayton (North) - Notting Hill,2016,64.8,13.0,17.8,4.4
212051567,Clayton (North) - Notting Hill,2021,50.2,18.1,29.7,2.0
212051568,Clayton - Central,2016,44.3,20.2,31.7,3.8
212051568,Clayton - Central,2021,39.6,20.1,37.5,2.9
213011328,Ardeer - Albion,2016,29.9,19.9,45.9,4.3
213011328,Ardeer - Albion,2021,17.9,20.5,58.5,3.2
213011329,Cairnlea,2016,8.7,9.6,78.9,3.0
213011329,Cairnlea,2021,6.9,8.6,82.2,2.3
213011331,Delahey,2016,9.5,11.9,76.0,2.7
213011331,Delahey,2021,6.7,10.1,80.3,2.9
213011332,Keilor Downs,2016,8.5,8.9,79.4,3.1
213011332,Keilor Downs,2021,6.2,8.4,83.5,1.8
213011333,Kings Park (Vic.),2016,11.5,14.2,71.3,3.0
213011333,Kings Park (Vic.),2021,8.9,12.6,75.6,2.9
213011334,St Albans - North,2016,20.6,17.2,58.7,3.5
213011334,St Albans - North,2021,18.4,16.7,61.6,3.3
213011335,St Albans - South,2016,19.7,15.2,61.3,3.8
213011335,St Albans - South,2021,15.1,15.3,65.9,3.7
213011336,Sunshine,2016,33.1,19.3,44.2,3.5
213011336,Sunshine,2021,22.8,19.4,55.0,2.9
213011337,Sunshine North,2016,18.1,13.8,63.4,4.7
213011337,Sunshine North,2021,12.4,14.0,70.6,3.1
213011338,Sunshine West,2016,17.1,13.6,65.6,3.7
213011338,Sunshine West,2021,11.1,13.6,71.6,3.7
213011339,Sydenham,2016,21.2,18.1,56.6,4.1
213011339,Sydenham,2021,15.1,13.7,68.4,2.8
213011340,Taylors Lakes,2016,6.0,6.4,84.8,2.7
213011340,Taylors Lakes,2021,4.5,5.8,88.0,1.6
213011569,Deer Park,2016,17.2,20.1,59.2,3.4
213011569,Deer Park,2021,14.6,16.7,66.5,2.2
213011570,Derrimut,2016,14.5,19.8,62.6,3.1
213011570,Derrimut,2021,9.6,14.3,73.9,2.2
213021341,Altona,2016,15.1,15.8,66.2,2.8
213021341,Altona,2021,11.2,12.1,75.6,1.1
213021342,Altona Meadows,2016,14.1,12.6,69.9,3.3
213021342,Altona Meadows,2021,7.4,11.0,79.4,2.2
213021343,Altona North,2016,12.5,12.1,71.4,4.0
213021343,Altona North,2021,9.2,12.2,74.6,3.9
213021344,Newport,2016,14.6,14.6,67.3,3.4
213021344,Newport,2021,11.7,12.3,72.9,2.9
213021345,Seabrook,2016,17.3,16.3,64.8,1.4
213021345,Seabrook,2021,16.4,19.1,62.7,1.6
213021346,Williamstown,2016,13.8,12.6,71.6,2.1
213021346,Williamstown,2021,6.9,11.4,80.3,1.4
213031347,Braybrook,2016,23.5,17.1,54.6,4.9
213031347,Braybrook,2021,17.7,15.8,64.2,2.3
213031348,Footscray,2016,34.0,18.0,44.8,3.2
213031348,Footscray,2021,23.4,17.4,56.2,3.0
213031349,Maribyrnong,2016,22.6,15.2,59.9,2.4
213031349,Maribyrnong,2021,14.3,15.3,68.6,1.8
213031350,Seddon - Kingsville,2016,18.6,14.6,63.8,3.0
213031350,Seddon - Kingsville,2021,11.9,14.0,72.0,1.9
213031351,West Footscray - Tottenham,2016,25.2,17.1,54.3,3.2
213031351,West Footscray - Tottenham,2021,16.2,15.2,66.4,2.1
213031352,Yarraville,2016,14.6,13.1,69.5,2.9
213031352,Yarraville,2021,10.0,12.9,75.8,1.3
213041353,Bacchus Marsh,2016,7.8,12.5,75.9,3.7
213041353,Bacchus Marsh,2021,9.7,16.1,71.8,2.3
213041358,Melton West,2016,12.5,21.0,63.2,3.1
213041358,Melton West,2021,10.5,19.3,68.4,1.7
213041359,Rockbank - Mount Cottrell,2016,4.2,5.8,46.0,43.8
213041359,Rockbank - Mount Cottrell,2021,15.9,25.2,51.1,7.7
213041360,Taylors Hill,2016,10.4,16.9,70.2,2.5
213041360,Taylors Hill,2021,6.9,11.3,80.1,1.7
213041461,Burnside,2016,9.9,12.8,74.7,2.7
213041461,Burnside,2021,8.2,15.1,73.5,3.3
213041462,Burnside Heights,2016,14.6,19.6,63.9,1.7
213041462,Burnside Heights,2021,14.0,16.2,68.4,1.6
213041463,Caroline Springs,2016,13.9,16.6,66.9,2.7
213041463,Caroline Springs,2021,11.5,14.8,71.8,1.9
213041571,Brookfield,2016,14.6,26.0,56.5,2.9
213041571,Brookfield,2021,9.9,18.8,68.7,2.5
213041572,Cobblebank - Strathtulloh,2016,14.8,29.7,51.6,1.6
213041572,Cobblebank - Strathtulloh,2021,21.4,29.1,48.0,1.5
213041573,Eynesbury - Exford,2016,9.7,23.0,65.0,2.3
213041573,Eynesbury - Exford,2021,6.1,12.5,80.8,0.6
213041574,Fraser Rise - Plumpton,2016,15.3,34.5,47.7,2.5
213041574,Fraser Rise - Plumpton,2021,11.6,20.8,66.2,1.4
213041575,Hillside,2016,9.4,13.5,74.3,2.8
213041575,Hillside,2021,5.7,10.4,82.1,1.7
213041576,Kurunjang - Toolern Vale,2016,9.0,11.4,76.0,3.7
213041576,Kurunjang - Toolern Vale,2021,8.7,12.6,77.0,1.7
213041577,Melton,2016,15.2,13.4,67.8,3.4
213041577,Melton,2021,10.9,16.5,70.3,2.3
213041578,Melton South - Weir Views,2016,17.2,21.3,57.9,3.4
213041578,Melton South - Weir Views,2021,16.2,25.3,55.8,2.7
213051361,Hoppers Crossing - North,2016,14.4,21.1,61.3,3.1
213051361,Hoppers Crossing - North,2021,12.4,14.3,71.4,1.8
213051362,Hoppers Crossing - South,2016,20.7,22.0,54.6,2.7
213051362,Hoppers Crossing - South,2021,17.2,18.4,62.4,2.0
213051363,Laverton,2016,31.0,27.6,38.6,2.8
213051363,Laverton,2021,27.2,23.4,47.8,1.6
213051368,Werribee - South,2016,20.3,14.9,61.1,3.7
213051368,Werribee - South,2021,19.3,22.1,56.0,2.6
213051464,Point Cook - East,2016,27.0,27.7,42.5,2.7
213051464,Point Cook - East,2021,21.1,25.7,51.9,1.3
213051466,Point Cook - South,2016,25.0,32.9,39.4,2.8
213051466,Point Cook - South,2021,21.5,26.6,50.6,1.2
213051467,Werribee - East,2016,22.1,23.5,51.8,2.7
213051467,Werribee - East,2021,17.0,19.4,61.3,2.1
213051468,Werribee - West,2016,17.2,23.1,57.3,2.5
213051468,Werribee - West,2021,17.8,27.7,53.1,1.4
213051579,Manor Lakes - Quandong,2016,20.4,34.9,42.0,2.8
213051579,Manor Lakes - Quandong,2021,21.1,31.2,46.6,1.2
213051580,Point Cook - North East,2016,18.6,20.8,58.7,2.0
213051580,Point Cook - North East,2021,14.0,17.3,67.8,1.0
213051581,Point Cook - North West,2016,21.0,27.7,48.9,2.3
213051581,Point Cook - North West,2021,16.7,21.2,60.8,1.4
213051582,Tarneit (West) - Mount Cottrell,2016,-,13.0,77.9,3.9
213051582,Tarneit (West) - Mount Cottrell,2021,25.6,30.9,41.8,1.7
213051583,Tarneit - Central,2016,21.2,33.4,42.7,2.7
213051583,Tarneit - Central,2021,23.3,20.8,54.4,1.5
213051584,Tarneit - North,2016,22.9,12.5,64.6,-
213051584,Tarneit - North,2021,26.9,29.7,41.9,1.6
213051585,Tarneit - South,2016,21.2,30.0,46.8,2.0
213051585,Tarneit - South,2021,18.2,20.0,60.0,1.6
213051586,Truganina - North,2016,-,-,4.1,98.1
213051586,Truganina - North,2021,23.4,27.8,42.8,5.8
213051587,Truganina - South East,2016,26.9,30.8,39.2,3.2
213051587,Truganina - South East,2021,21.7,25.0,51.7,1.7
213051588,Truganina - South West,2016,23.2,34.6,39.2,2.9
213051588,Truganina - South West,2021,21.4,20.8,56.1,1.8
213051589,Wyndham Vale - North,2016,17.7,27.9,49.8,4.6
213051589,Wyndham Vale - North,2021,21.2,29.3,47.7,2.1
213051590,Wyndham Vale - South,2016,14.6,26.3,56.6,2.5
213051590,Wyndham Vale - South,2021,15.4,19.4,63.4,1.8
214011370,Carrum Downs,2016,10.4,17.5,67.8,4.4
214011370,Carrum Downs,2021,7.3,12.9,77.4,2.3
214011371,Frankston,2016,13.9,13.1,69.9,3.0
214011371,Frankston,2021,11.5,12.6,72.8,3.0
214011372,Frankston North,2016,8.8,11.4,76.4,3.3
214011372,Frankston North,2021,7.0,9.7,80.2,3.0
214011373,Frankston South,2016,7.2,12.4,76.8,3.6
214011373,Frankston South,2021,4.9,9.6,82.7,2.9
214011374,Langwarrin,2016,5.5,8.6,84.0,1.9
214011374,Langwarrin,2021,4.4,6.7,87.1,1.8
214011375,Seaford (Vic.),2016,10.3,11.5,74.8,3.5
214011375,Seaford (Vic.),2021,6.3,12.2,79.4,2.1
214011376,Skye - Sandhurst,2016,10.5,18.3,68.1,3.1
214011376,Skye - Sandhurst,2021,5.7,10.4,82.4,1.4
214021377,Dromana,2016,5.1,6.0,85.9,2.9
214021377,Dromana,2021,4.3,5.5,85.5,4.5
214021378,Flinders,2016,4.1,5.2,86.1,4.2
214021378,Flinders,2021,4.2,5.3,85.7,4.6
214021379,Hastings - Somers,2016,5.0,7.3,84.3,3.3
214021379,Hastings - Somers,2021,3.8,8.7,84.2,3.3
214021381,Mount Eliza,2016,11.9,11.0,74.0,3.0
214021381,Mount Eliza,2021,5.6,9.9,83.0,1.7
214021382,Mount Martha,2016,7.7,15.1,74.6,2.8
214021382,Mount Martha,2021,4.1,8.4,85.6,2.0
214021383,Point Nepean,2016,4.0,7.2,84.7,3.9
214021383,Point Nepean,2021,5.9,5.2,84.3,4.6
214021384,Rosebud - McCrae,2016,4.3,7.4,83.0,5.4
214021384,Rosebud - McCrae,2021,5.0,5.9,84.0,5.1
214021385,Somerville,2016,5.2,8.1,83.2,3.4
214021385,Somerville,2021,3.7,6.5,86.6,3.1
214021591,Mornington - East,2016,8.7,13.0,74.2,4.0
214021591,Mornington - East,2021,4.5,9.9,81.6,3.9
214021592,Mornington - West,2016,7.9,9.3,79.2,3.3
214021592,Mornington - West,2021,5.5,6.3,85.0,3.2
215011386,Ararat,2016,11.9,16.4,47.1,25.5
215011386,Ararat,2021,21.4,9.9,47.4,21.9
215011387,Ararat Surrounds,2016,8.1,12.4,75.6,5.1
215011387,Ararat Surrounds,2021,10.5,9.1,76.3,3.8
215011388,Horsham,2016,13.0,25.6,57.7,2.7
215011388,Horsham,2021,18.3,17.3,61.8,2.9
215011389,Horsham Surrounds,2016,13.0,10.5,66.7,4.9
215011389,Horsham Surrounds,2021,10.8,9.8,74.2,6.2
215011390,Nhill Region,2016,13.9,25.2,57.0,3.1
215011390,Nhill Region,2021,12.0,15.1,69.7,4.0
215011391,St Arnaud,2016,6.8,9.2,79.7,6.8
215011391,St Arnaud,2021,12.5,9.1,76.4,3.4
215011392,Stawell,2016,18.2,13.2,62.2,5.3
215011392,Stawell,2021,23.5,16.5,56.7,3.3
215011393,West Wimmera,2016,4.4,7.5,86.3,1.9
215011393,West Wimmera,2021,23.6,6.7,70.8,5.1
215011394,Yarriambiack,2016,12.8,10.3,70.8,5.5
215011394,Yarriambiack,2021,7.6,9.9,76.6,5.5
215021395,Irymple,2016,8.2,8.3,73.8,8.5
215021395,Irymple,2021,15.2,18.1,62.7,4.0
215021396,Merbein,2016,8.5,6.5,80.3,4.4
215021396,Merbein,2021,8.6,13.0,74.4,5.6
215021398,Mildura Surrounds,2016,24.6,12.9,45.2,19.4
215021398,Mildura Surrounds,2021,33.4,16.9,45.2,3.4
215021399,Red Cliffs,2016,10.4,9.7,73.5,6.7
215021399,Red Cliffs,2021,25.5,12.7,56.2,6.0
215021469,Mildura - North,2016,26.5,16.0,50.2,7.1
215021469,Mildura - North,2021,31.8,18.3,45.3,4.9
215021470,Mildura - South,2016,16.4,15.8,62.9,4.5
215021470,Mildura - South,2021,22.9,19.4,54.3,3.4
215031400,Buloke,2016,11.7,11.7,70.7,7.3
215031400,Buloke,2021,19.9,10.8,64.7,3.8
215031401,Gannawarra,2016,9.3,12.6,72.1,6.3
215031401,Gannawarra,2021,14.2,9.3,73.8,3.3
215031402,Kerang,2016,8.8,15.3,71.8,3.7
215031402,Kerang,2021,7.5,10.1,77.5,4.4
215031403,Robinvale,2016,24.6,15.8,51.6,8.5
215031403,Robinvale,2021,34.9,19.3,37.9,7.9
215031404,Swan Hill,2016,26.9,25.3,43.3,4.4
215031404,Swan Hill,2021,34.7,21.1,40.8,3.5
215031405,Swan Hill Surrounds,2016,15.6,14.5,61.8,8.5
215031405,Swan Hill Surrounds,2021,36.1,12.2,42.9,8.6
216011406,Echuca,2016,13.9,13.0,67.8,5.4
216011406,Echuca,2021,17.8,15.1,63.5,3.9
216011407,Kyabram,2016,12.2,11.5,70.6,5.5
216011407,Kyabram,2021,14.4,11.9,68.6,5.6
216011408,Lockington - Gunbower,2016,5.3,8.9,78.1,3.6
216011408,Lockington - Gunbower,2021,6.4,9.9,71.4,7.9
216011409,Rochester,2016,8.7,8.2,74.4,10.0
216011409,Rochester,2021,12.3,10.9,72.3,6.4
216011410,Rushworth,2016,9.3,5.9,80.5,3.4
216011410,Rushworth,2021,9.6,14.2,69.9,5.7
216021411,Cobram,2016,18.3,14.4,63.2,4.8
216021411,Cobram,2021,18.4,17.0,59.9,4.2
216021412,Moira,2016,10.9,9.9,75.7,5.9
216021412,Moira,2021,14.5,11.0,66.7,9.2
216021413,Numurkah,2016,12.0,13.8,71.6,3.2
216021413,Numurkah,2021,16.0,8.4,70.9,4.5
216021414,Yarrawonga,2016,9.6,9.4,75.7,5.1
216021414,Yarrawonga,2021,7.5,9.2,79.7,3.3
216031415,Mooroopna,2016,16.0,14.0,65.8,4.9
216031415,Mooroopna,2021,17.6,15.2,63.3,4.0
216031416,Shepparton - North,2016,27.0,24.5,44.5,4.1
216031416,Shepparton - North,2021,23.4,20.9,53.4,2.4
216031418,Shepparton Surrounds - East,2016,10.5,8.9,73.0,4.4
216031418,Shepparton Surrounds - East,2021,15.2,12.8,67.8,5.5
216031419,Shepparton Surrounds - West,2016,14.7,8.1,67.3,10.0
216031419,Shepparton Surrounds - West,2021,10.7,11.4,71.2,6.5
216031593,Kialla,2016,10.5,22.9,63.0,3.8
216031593,Kialla,2021,13.9,18.6,65.5,2.0
216031594,Shepparton - South East,2016,25.6,20.5,50.2,3.8
216031594,Shepparton - South East,2021,25.7,21.8,49.3,3.3
217011420,Glenelg (Vic.),2016,6.3,11.1,79.4,3.9
217011420,Glenelg (Vic.),2021,8.3,7.4,78.2,5.8
217011421,Hamilton (Vic.),2016,18.7,15.2,62.0,4.4
217011421,Hamilton (Vic.),2021,13.9,13.2,69.2,4.5
217011422,Portland,2016,8.6,11.3,76.8,3.8
217011422,Portland,2021,10.3,9.3,77.3,2.8
217011423,Southern Grampians,2016,10.5,8.1,77.7,3.5
217011423,Southern Grampians,2021,7.4,9.4,77.7,6.6
217031471,Camperdown,2016,6.2,4.1,89.2,1.5
217031471,Camperdown,2021,8.8,10.8,76.3,5.4
217031472,Colac,2016,17.0,16.7,59.8,7.1
217031472,Colac,2021,31.0,11.9,54.7,2.7
217031473,Colac Surrounds,2016,4.7,9.1,80.7,6.1
217031473,Colac Surrounds,2021,8.9,7.4,80.8,2.5
217031474,Corangamite - North,2016,7.8,6.9,77.8,5.9
217031474,Corangamite - North,2021,11.3,11.1,73.6,5.4
217031475,Corangamite - South,2016,14.7,10.7,70.4,4.2
217031475,Corangamite - South,2021,13.5,13.0,69.6,3.8
217031476,Otway,2016,10.8,10.4,75.7,3.7
217031476,Otway,2021,9.0,12.4,75.0,3.2
217041477,Moyne - East,2016,14.5,12.1,70.3,4.2
217041477,Moyne - East,2021,9.7,15.6,68.9,4.7
217041478,Moyne - West,2016,16.8,16.8,62.8,3.5
217041478,Moyne - West,2021,10.2,10.3,75.0,4.6
217041479,Warrnambool - North,2016,18.6,16.7,60.6,3.9
217041479,Warrnambool - North,2021,19.7,15.4,62.2,2.9
217041480,Warrnambool - South,2016,23.9,13.0,56.3,6.9
217041480,Warrnambool - South,2021,28.3,13.4,55.6,2.8
301011001,Alexandra Hills,2016,8.2,14.6,74.3,2.7
301011001,Alexandra Hills,2021,4.7,10.2,82.1,2.8
301011002,Belmont - Gumdale,2016,9.1,15.4,73.8,1.8
301011002,Belmont - Gumdale,2021,5.3,10.1,82.4,2.1
301011003,Birkdale,2016,8.8,18.9,69.9,2.3
301011003,Birkdale,2021,7.2,9.7,78.1,5.0
301011004,Capalaba,2016,10.7,16.0,70.6,2.6
301011004,Capalaba,2021,6.4,10.9,80.6,2.0
301011005,Thorneside,2016,10.1,15.2,71.5,2.4
301011005,Thorneside,2021,4.7,11.6,82.4,1.9
301011006,Wellington Point,2016,10.3,18.5,69.0,2.2
301011006,Wellington Point,2021,7.1,10.7,81.5,1.1
301021007,Cleveland,2016,10.4,16.5,70.1,2.9
301021007,Cleveland,2021,7.4,10.6,78.5,3.6
301021008,Ormiston,2016,10.5,18.0,68.8,2.7
301021008,Ormiston,2021,8.4,11.0,78.8,1.7
301021009,Redland Bay,2016,8.3,18.8,70.6,2.4
301021009,Redland Bay,2021,5.7,9.4,82.4,2.2
301021011,Sheldon - Mount Cotton,2016,8.3,18.0,71.0,2.8
301021011,Sheldon - Mount Cotton,2021,4.8,10.4,83.6,1.4
301021012,Thornlands,2016,11.3,22.7,63.5,2.3
301021012,Thornlands,2021,7.9,14.7,75.7,1.7
301021013,Victoria Point,2016,6.7,15.6,74.8,2.9
301021013,Victoria Point,2021,4.2,8.2,85.1,2.5
301021550,North Stradbroke Island,2016,7.1,4.2,79.2,8.5
301021550,North Stradbroke Island,2021,9.4,11.7,75.1,6.0
301021551,Southern Moreton Bay Islands,2016,4.6,5.1,87.7,2.6
301021551,Southern Moreton Bay Islands,2021,3.2,5.3,86.2,5.5
301031014,Brisbane Port - Lytton,2016,-,-,-,-
301031014,Brisbane Port - Lytton,2021,-,-,-,-
301031015,Manly - Lota,2016,12.6,17.6,67.4,2.5
